Статус,Количество
Active,24
Withdrawn,53
Superseded,17
Final,233
Deferred,29
Standards Track,116
Rejected,108
Draft,15
Informational,33
Accepted,10
Process,8
Provisional,1
April Fool!,1
Total,648
