Статус,Количество
Active,24
Deferred,29
Final,233
Withdrawn,53
Rejected,108
Informational,33
Accepted,10
Superseded,17
Standards Track,116
Process,8
Draft,15
Provisional,1
April Fool!,1
Total,648
